Column,Unique_Count,Top_Value
unnamed:_1,168956,Axial Force
unnamed:_2,169099,Axial Displacement
unnamed:_3,159442,Time
unnamed:_4,157317,Axial Displacement Error
unnamed:_5,169534,Strain [mm/mm]
unnamed:_6,169268,Stress[MPa]
unnamed:_7,122317,0.0063932071895331
unnamed:_8,6,Area [mm2]
probeta,35,H36E
